ROUND_NO1	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
30	1	1	0.2	0.2	12.40	13.40	20.20	20.20
31	1	0	1	0	13.40	13.40	20.20	20.20
32	1	1	0.2	0.2	13.60	13.60	20.20	20.20
33	1	1	0.2	0.2	13.80	13.80	20.20	20.20
34	1	1	0.2	0.2	14.00	14.00	20.20	20.20
35	0	1	0	1	14.00	15.00	20.20	20.20
36	1	1	0.2	0.2	14.20	15.20	20.20	20.20
37	1	1	0.2	0.2	14.40	15.40	20.20	20.20
38	1	1	0.2	0.2	14.60	15.60	20.20	20.20
39	1	1	0.2	0.2	14.80	15.80	20.20	20.20
40	1	1	0.2	0.2	15.00	16.00	20.20	20.20
41	1	0	1	0	16.00	16.00	20.20	20.20
42	1	1	0.2	0.2	16.20	16.20	20.20	20.20
43	0	1	0	1	16.20	17.20	20.20	20.20
44	1	0	1	0	17.20	17.20	20.20	20.20
45	0	1	0	1	17.20	18.20	20.20	20.20
46	1	0	1	0	18.20	18.20	20.20	20.20
47	0	1	0	1	18.20	19.20	20.20	20.20
48	1	0	1	0	19.20	19.20	20.20	20.20
49	0	1	0	1	19.20	20.20	20.20	20.20
50	1	0	1	0	20.20	20.20	20.20	20.20
ROUND_NO60	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	0	0.6	0.6	0.60	0.60	30.00	30.00
2	0	0	0.6	0.6	1.20	1.20	30.00	30.00
3	0	0	0.6	0.6	1.80	1.80	30.00	30.00
4	0	0	0.6	0.6	2.40	2.40	30.00	30.00
5	0	0	0.6	0.6	3.00	3.00	30.00	30.00
6	0	0	0.6	0.6	3.60	3.60	30.00	30.00
7	0	0	0.6	0.6	4.20	4.20	30.00	30.00
8	0	0	0.6	0.6	4.80	4.80	30.00	30.00
9	0	0	0.6	0.6	5.40	5.40	30.00	30.00
10	0	0	0.6	0.6	6.00	6.00	30.00	30.00
11	0	0	0.6	0.6	6.60	6.60	30.00	30.00
12	0	0	0.6	0.6	7.20	7.20	30.00	30.00
13	0	0	0.6	0.6	7.80	7.80	30.00	30.00
14	0	0	0.6	0.6	8.40	8.40	30.00	30.00
15	0	0	0.6	0.6	9.00	9.00	30.00	30.00
16	0	0	0.6	0.6	9.60	9.60	30.00	30.00
17	0	0	0.6	0.6	10.20	10.20	30.00	30.00
18	0	0	0.6	0.6	10.80	10.80	30.00	30.00
19	0	0	0.6	0.6	11.40	11.40	30.00	30.00
20	0	0	0.6	0.6	12.00	12.00	30.00	30.00
21	0	0	0.6	0.6	12.60	12.60	30.00	30.00
22	0	0	0.6	0.6	13.20	13.20	30.00	30.00
23	0	0	0.6	0.6	13.80	13.80	30.00	30.00
24	0	0	0.6	0.6	14.40	14.40	30.00	30.00
25	0	0	0.6	0.6	15.00	15.00	30.00	30.00
26	0	0	0.6	0.6	15.60	15.60	30.00	30.00
27	0	0	0.6	0.6	16.20	16.20	30.00	30.00
28	0	0	0.6	0.6	16.80	16.80	30.00	30.00
29	0	0	0.6	0.6	17.40	17.40	30.00	30.00
30	0	0	0.6	0.6	18.00	18.00	30.00	30.00
31	0	0	0.6	0.6	18.60	18.60	30.00	30.00
32	0	0	0.6	0.6	19.20	19.20	30.00	30.00
33	0	0	0.6	0.6	19.80	19.80	30.00	30.00
34	0	0	0.6	0.6	20.40	20.40	30.00	30.00
35	0	0	0.6	0.6	21.00	21.00	30.00	30.00
36	0	0	0.6	0.6	21.60	21.60	30.00	30.00
37	0	0	0.6	0.6	22.20	22.20	30.00	30.00
38	0	0	0.6	0.6	22.80	22.80	30.00	30.00
39	0	0	0.6	0.6	23.40	23.40	30.00	30.00
40	0	0	0.6	0.6	24.00	24.00	30.00	30.00
41	0	0	0.6	0.6	24.60	24.60	30.00	30.00
42	0	0	0.6	0.6	25.20	25.20	30.00	30.00
43	0	0	0.6	0.6	25.80	25.80	30.00	30.00
44	0	0	0.6	0.6	26.40	26.40	30.00	30.00
45	0	0	0.6	0.6	27.00	27.00	30.00	30.00
46	0	0	0.6	0.6	27.60	27.60	30.00	30.00
47	0	0	0.6	0.6	28.20	28.20	30.00	30.00
48	0	0	0.6	0.6	28.80	28.80	30.00	30.00
49	0	0	0.6	0.6	29.40	29.40	30.00	30.00
50	0	0	0.6	0.6	30.00	30.00	30.00	30.00
ROUND_NO61	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	1	0	1	0.00	1.00	25.80	29.80
2	0	0	0.6	0.6	0.60	1.60	25.80	29.80
3	1	0	1	0	1.60	1.60	25.80	29.80
4	0	1	0	1	1.60	2.60	25.80	29.80
5	0	1	0	1	1.60	3.60	25.80	29.80
6	1	1	0.2	0.2	1.80	3.80	25.80	29.80
7	0	0	0.6	0.6	2.40	4.40	25.80	29.80
8	0	0	0.6	0.6	3.00	5.00	25.80	29.80
9	0	1	0	1	3.00	6.00	25.80	29.80
10	1	1	0.2	0.2	3.20	6.20	25.80	29.80
11	0	1	0	1	3.20	7.20	25.80	29.80
12	1	1	0.2	0.2	3.40	7.40	25.80	29.80
13	1	1	0.2	0.2	3.60	7.60	25.80	29.80
14	0	0	0.6	0.6	4.20	8.20	25.80	29.80
15	0	0	0.6	0.6	4.80	8.80	25.80	29.80
16	0	0	0.6	0.6	5.40	9.40	25.80	29.80
17	0	0	0.6	0.6	6.00	10.00	25.80	29.80
18	0	0	0.6	0.6	6.60	10.60	25.80	29.80
19	0	0	0.6	0.6	7.20	11.20	25.80	29.80
20	0	0	0.6	0.6	7.80	11.80	25.80	29.80
21	0	0	0.6	0.6	8.40	12.40	25.80	29.80
22	0	0	0.6	0.6	9.00	13.00	25.80	29.80
23	0	0	0.6	0.6	9.60	13.60	25.80	29.80
24	0	0	0.6	0.6	10.20	14.20	25.80	29.80
25	0	0	0.6	0.6	10.80	14.80	25.80	29.80
26	0	0	0.6	0.6	11.40	15.40	25.80	29.80
27	0	0	0.6	0.6	12.00	16.00	25.80	29.80
28	0	0	0.6	0.6	12.60	16.60	25.80	29.80
29	0	0	0.6	0.6	13.20	17.20	25.80	29.80
30	0	0	0.6	0.6	13.80	17.80	25.80	29.80
31	0	0	0.6	0.6	14.40	18.40	25.80	29.80
32	0	0	0.6	0.6	15.00	19.00	25.80	29.80
33	0	0	0.6	0.6	15.60	19.60	25.80	29.80
34	0	0	0.6	0.6	16.20	20.20	25.80	29.80
35	0	0	0.6	0.6	16.80	20.80	25.80	29.80
36	0	0	0.6	0.6	17.40	21.40	25.80	29.80
37	0	0	0.6	0.6	18.00	22.00	25.80	29.80
38	0	0	0.6	0.6	18.60	22.60	25.80	29.80
39	0	0	0.6	0.6	19.20	23.20	25.80	29.80
40	0	0	0.6	0.6	19.80	23.80	25.80	29.80
41	0	0	0.6	0.6	20.40	24.40	25.80	29.80
42	0	0	0.6	0.6	21.00	25.00	25.80	29.80
43	0	0	0.6	0.6	21.60	25.60	25.80	29.80
44	0	0	0.6	0.6	22.20	26.20	25.80	29.80
45	0	0	0.6	0.6	22.80	26.80	25.80	29.80
46	0	0	0.6	0.6	23.40	27.40	25.80	29.80
47	0	0	0.6	0.6	24.00	28.00	25.80	29.80
48	0	0	0.6	0.6	24.60	28.60	25.80	29.80
49	0	0	0.6	0.6	25.20	29.20	25.80	29.80
50	0	0	0.6	0.6	25.80	29.80	25.80	29.80
ROUND_NO62	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	1	0	1	0.00	1.00	29.20	29.20
2	1	0	1	0	1.00	1.00	29.20	29.20
3	1	1	0.2	0.2	1.20	1.20	29.20	29.20
4	1	0	1	0	2.20	1.20	29.20	29.20
5	0	1	0	1	2.20	2.20	29.20	29.20
6	0	0	0.6	0.6	2.80	2.80	29.20	29.20
7	0	0	0.6	0.6	3.40	3.40	29.20	29.20
8	0	0	0.6	0.6	4.00	4.00	29.20	29.20
9	0	0	0.6	0.6	4.60	4.60	29.20	29.20
10	0	0	0.6	0.6	5.20	5.20	29.20	29.20
11	0	0	0.6	0.6	5.80	5.80	29.20	29.20
12	0	0	0.6	0.6	6.40	6.40	29.20	29.20
13	0	0	0.6	0.6	7.00	7.00	29.20	29.20
14	0	0	0.6	0.6	7.60	7.60	29.20	29.20
15	0	0	0.6	0.6	8.20	8.20	29.20	29.20
16	0	0	0.6	0.6	8.80	8.80	29.20	29.20
17	0	0	0.6	0.6	9.40	9.40	29.20	29.20
18	0	0	0.6	0.6	10.00	10.00	29.20	29.20
19	0	0	0.6	0.6	10.60	10.60	29.20	29.20
20	0	0	0.6	0.6	11.20	11.20	29.20	29.20
21	0	0	0.6	0.6	11.80	11.80	29.20	29.20
22	0	0	0.6	0.6	12.40	12.40	29.20	29.20
23	0	0	0.6	0.6	13.00	13.00	29.20	29.20
24	0	0	0.6	0.6	13.60	13.60	29.20	29.20
25	0	0	0.6	0.6	14.20	14.20	29.20	29.20
26	0	0	0.6	0.6	14.80	14.80	29.20	29.20
27	0	0	0.6	0.6	15.40	15.40	29.20	29.20
28	0	0	0.6	0.6	16.00	16.00	29.20	29.20
29	0	0	0.6	0.6	16.60	16.60	29.20	29.20
30	0	0	0.6	0.6	17.20	17.20	29.20	29.20
31	0	0	0.6	0.6	17.80	17.80	29.20	29.20
32	0	0	0.6	0.6	18.40	18.40	29.20	29.20
33	0	0	0.6	0.6	19.00	19.00	29.20	29.20
34	0	0	0.6	0.6	19.60	19.60	29.20	29.20
35	0	0	0.6	0.6	20.20	20.20	29.20	29.20
36	0	0	0.6	0.6	20.80	20.80	29.20	29.20
37	0	0	0.6	0.6	21.40	21.40	29.20	29.20
38	0	0	0.6	0.6	22.00	22.00	29.20	29.20
39	0	0	0.6	0.6	22.60	22.60	29.20	29.20
40	0	0	0.6	0.6	23.20	23.20	29.20	29.20
41	0	0	0.6	0.6	23.80	23.80	29.20	29.20
42	0	0	0.6	0.6	24.40	24.40	29.20	29.20
43	0	0	0.6	0.6	25.00	25.00	29.20	29.20
44	0	0	0.6	0.6	25.60	25.60	29.20	29.20
45	0	0	0.6	0.6	26.20	26.20	29.20	29.20
46	0	0	0.6	0.6	26.80	26.80	29.20	29.20
47	0	0	0.6	0.6	27.40	27.40	29.20	29.20
48	0	0	0.6	0.6	28.00	28.00	29.20	29.20
49	0	0	0.6	0.6	28.60	28.60	29.20	29.20
50	0	0	0.6	0.6	29.20	29.20	29.20	29.20
ROUND_NO63	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	1	0	1	0.00	1.00	22.00	22.00
2	0	0	0.6	0.6	0.60	1.60	22.00	22.00
3	1	0	1	0	1.60	1.60	22.00	22.00
4	0	0	0.6	0.6	2.20	2.20	22.00	22.00
5	1	0	1	0	3.20	2.20	22.00	22.00
6	1	1	0.2	0.2	3.40	2.40	22.00	22.00
7	0	1	0	1	3.40	3.40	22.00	22.00
8	1	1	0.2	0.2	3.60	3.60	22.00	22.00
9	1	1	0.2	0.2	3.80	3.80	22.00	22.00
10	1	1	0.2	0.2	4.00	4.00	22.00	22.00
11	0	1	0	1	4.00	5.00	22.00	22.00
12	1	1	0.2	0.2	4.20	5.20	22.00	22.00
13	0	1	0	1	4.20	6.20	22.00	22.00
14	0	0	0.6	0.6	4.80	6.80	22.00	22.00
15	0	1	0	1	4.80	7.80	22.00	22.00
16	1	0	1	0	5.80	7.80	22.00	22.00
17	1	1	0.2	0.2	6.00	8.00	22.00	22.00
18	1	0	1	0	7.00	8.00	22.00	22.00
19	1	1	0.2	0.2	7.20	8.20	22.00	22.00
20	1	0	1	0	8.20	8.20	22.00	22.00
21	1	1	0.2	0.2	8.40	8.40	22.00	22.00
22	1	1	0.2	0.2	8.60	8.60	22.00	22.00
23	1	0	1	0	9.60	8.60	22.00	22.00
24	1	1	0.2	0.2	9.80	8.80	22.00	22.00
25	1	1	0.2	0.2	10.00	9.00	22.00	22.00
26	0	1	0	1	10.00	10.00	22.00	22.00
27	1	0	1	0	11.00	10.00	22.00	22.00
28	0	1	0	1	11.00	11.00	22.00	22.00
29	1	0	1	0	12.00	11.00	22.00	22.00
30	0	1	0	1	12.00	12.00	22.00	22.00
31	1	0	1	0	13.00	12.00	22.00	22.00
32	0	1	0	1	13.00	13.00	22.00	22.00
33	1	0	1	0	14.00	13.00	22.00	22.00
34	0	1	0	1	14.00	14.00	22.00	22.00
35	1	0	1	0	15.00	14.00	22.00	22.00
36	0	1	0	1	15.00	15.00	22.00	22.00
37	1	0	1	0	16.00	15.00	22.00	22.00
38	0	1	0	1	16.00	16.00	22.00	22.00
39	1	0	1	0	17.00	16.00	22.00	22.00
40	0	1	0	1	17.00	17.00	22.00	22.00
41	1	0	1	0	18.00	17.00	22.00	22.00
42	0	1	0	1	18.00	18.00	22.00	22.00
43	1	0	1	0	19.00	18.00	22.00	22.00
44	0	1	0	1	19.00	19.00	22.00	22.00
45	1	0	1	0	20.00	19.00	22.00	22.00
46	0	1	0	1	20.00	20.00	22.00	22.00
47	1	0	1	0	21.00	20.00	22.00	22.00
48	0	1	0	1	21.00	21.00	22.00	22.00
49	1	0	1	0	22.00	21.00	22.00	22.00
50	0	1	0	1	22.00	22.00	22.00	22.00
ROUND_NO64	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	0	1	0	1.00	0.00	29.60	28.60
2	1	1	0.2	0.2	1.20	0.20	29.60	28.60
3	1	1	0.2	0.2	1.40	0.40	29.60	28.60
4	0	0	0.6	0.6	2.00	1.00	29.60	28.60
5	0	0	0.6	0.6	2.60	1.60	29.60	28.60
6	0	0	0.6	0.6	3.20	2.20	29.60	28.60
7	0	0	0.6	0.6	3.80	2.80	29.60	28.60
8	0	0	0.6	0.6	4.40	3.40	29.60	28.60
9	0	0	0.6	0.6	5.00	4.00	29.60	28.60
10	0	0	0.6	0.6	5.60	4.60	29.60	28.60
11	0	0	0.6	0.6	6.20	5.20	29.60	28.60
12	0	0	0.6	0.6	6.80	5.80	29.60	28.60
13	0	0	0.6	0.6	7.40	6.40	29.60	28.60
14	0	0	0.6	0.6	8.00	7.00	29.60	28.60
15	0	0	0.6	0.6	8.60	7.60	29.60	28.60
16	0	0	0.6	0.6	9.20	8.20	29.60	28.60
17	0	0	0.6	0.6	9.80	8.80	29.60	28.60
18	0	0	0.6	0.6	10.40	9.40	29.60	28.60
19	0	0	0.6	0.6	11.00	10.00	29.60	28.60
20	0	0	0.6	0.6	11.60	10.60	29.60	28.60
21	0	0	0.6	0.6	12.20	11.20	29.60	28.60
22	0	0	0.6	0.6	12.80	11.80	29.60	28.60
23	0	0	0.6	0.6	13.40	12.40	29.60	28.60
24	0	0	0.6	0.6	14.00	13.00	29.60	28.60
25	0	0	0.6	0.6	14.60	13.60	29.60	28.60
26	0	0	0.6	0.6	15.20	14.20	29.60	28.60
27	0	0	0.6	0.6	15.80	14.80	29.60	28.60
28	0	0	0.6	0.6	16.40	15.40	29.60	28.60
29	0	0	0.6	0.6	17.00	16.00	29.60	28.60
30	0	0	0.6	0.6	17.60	16.60	29.60	28.60
31	0	0	0.6	0.6	18.20	17.20	29.60	28.60
32	0	0	0.6	0.6	18.80	17.80	29.60	28.60
33	0	0	0.6	0.6	19.40	18.40	29.60	28.60
34	0	0	0.6	0.6	20.00	19.00	29.60	28.60
35	0	0	0.6	0.6	20.60	19.60	29.60	28.60
36	0	0	0.6	0.6	21.20	20.20	29.60	28.60
37	0	0	0.6	0.6	21.80	20.80	29.60	28.60
38	0	0	0.6	0.6	22.40	21.40	29.60	28.60
39	0	0	0.6	0.6	23.00	22.00	29.60	28.60
40	0	0	0.6	0.6	23.60	22.60	29.60	28.60
41	0	0	0.6	0.6	24.20	23.20	29.60	28.60
42	0	0	0.6	0.6	24.80	23.80	29.60	28.60
43	0	0	0.6	0.6	25.40	24.40	29.60	28.60
44	0	0	0.6	0.6	26.00	25.00	29.60	28.60
45	0	0	0.6	0.6	26.60	25.60	29.60	28.60
46	0	0	0.6	0.6	27.20	26.20	29.60	28.60
47	0	0	0.6	0.6	27.80	26.80	29.60	28.60
48	0	0	0.6	0.6	28.40	27.40	29.60	28.60
49	0	0	0.6	0.6	29.00	28.00	29.60	28.60
50	0	0	0.6	0.6	29.60	28.60	29.60	28.60
ROUND_NO65	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	0	0.6	0.6	0.60	0.60	25.60	24.60
2	1	1	0.2	0.2	0.80	0.80	25.60	24.60
3	1	0	1	0	1.80	0.80	25.60	24.60
4	1	0	1	0	2.80	0.80	25.60	24.60
5	1	1	0.2	0.2	3.00	1.00	25.60	24.60
6	1	0	1	0	4.00	1.00	25.60	24.60
7	0	1	0	1	4.00	2.00	25.60	24.60
8	0	1	0	1	4.00	3.00	25.60	24.60
9	1	1	0.2	0.2	4.20	3.20	25.60	24.60
10	0	0	0.6	0.6	4.80	3.80	25.60	24.60
11	0	0	0.6	0.6	5.40	4.40	25.60	24.60
12	0	1	0	1	5.40	5.40	25.60	24.60
13	1	0	1	0	6.40	5.40	25.60	24.60
14	0	0	0.6	0.6	7.00	6.00	25.60	24.60
15	0	1	0	1	7.00	7.00	25.60	24.60
16	1	0	1	0	8.00	7.00	25.60	24.60
17	0	1	0	1	8.00	8.00	25.60	24.60
18	1	0	1	0	9.00	8.00	25.60	24.60
19	0	1	0	1	9.00	9.00	25.60	24.60
20	1	0	1	0	10.00	9.00	25.60	24.60
21	0	1	0	1	10.00	10.00	25.60	24.60
22	1	0	1	0	11.00	10.00	25.60	24.60
23	0	0	0.6	0.6	11.60	10.60	25.60	24.60
24	0	1	0	1	11.60	11.60	25.60	24.60
25	1	0	1	0	12.60	11.60	25.60	24.60
26	0	1	0	1	12.60	12.60	25.60	24.60
27	1	0	1	0	13.60	12.60	25.60	24.60
28	0	0	0.6	0.6	14.20	13.20	25.60	24.60
29	0	1	0	1	14.20	14.20	25.60	24.60
30	1	0	1	0	15.20	14.20	25.60	24.60
31	0	0	0.6	0.6	15.80	14.80	25.60	24.60
32	0	1	0	1	15.80	15.80	25.60	24.60
33	1	0	1	0	16.80	15.80	25.60	24.60
34	0	0	0.6	0.6	17.40	16.40	25.60	24.60
35	0	1	0	1	17.40	17.40	25.60	24.60
36	1	0	1	0	18.40	17.40	25.60	24.60
37	0	0	0.6	0.6	19.00	18.00	25.60	24.60
38	0	1	0	1	19.00	19.00	25.60	24.60
39	1	0	1	0	20.00	19.00	25.60	24.60
40	0	0	0.6	0.6	20.60	19.60	25.60	24.60
41	0	1	0	1	20.60	20.60	25.60	24.60
42	1	0	1	0	21.60	20.60	25.60	24.60
43	1	1	0.2	0.2	21.80	20.80	25.60	24.60
44	1	1	0.2	0.2	22.00	21.00	25.60	24.60
45	0	0	0.6	0.6	22.60	21.60	25.60	24.60
46	0	0	0.6	0.6	23.20	22.20	25.60	24.60
47	0	0	0.6	0.6	23.80	22.80	25.60	24.60
48	0	0	0.6	0.6	24.40	23.40	25.60	24.60
49	0	0	0.6	0.6	25.00	24.00	25.60	24.60
50	0	0	0.6	0.6	25.60	24.60	25.60	24.60
ROUND_NO66	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	0	0.6	0.6	0.60	0.60	30.00	30.00
2	0	0	0.6	0.6	1.20	1.20	30.00	30.00
3	0	0	0.6	0.6	1.80	1.80	30.00	30.00
4	0	0	0.6	0.6	2.40	2.40	30.00	30.00
5	0	0	0.6	0.6	3.00	3.00	30.00	30.00
6	0	0	0.6	0.6	3.60	3.60	30.00	30.00
7	0	0	0.6	0.6	4.20	4.20	30.00	30.00
8	0	0	0.6	0.6	4.80	4.80	30.00	30.00
9	0	0	0.6	0.6	5.40	5.40	30.00	30.00
10	0	0	0.6	0.6	6.00	6.00	30.00	30.00
11	0	0	0.6	0.6	6.60	6.60	30.00	30.00
12	0	0	0.6	0.6	7.20	7.20	30.00	30.00
13	0	0	0.6	0.6	7.80	7.80	30.00	30.00
14	0	0	0.6	0.6	8.40	8.40	30.00	30.00
15	0	0	0.6	0.6	9.00	9.00	30.00	30.00
16	0	0	0.6	0.6	9.60	9.60	30.00	30.00
17	0	0	0.6	0.6	10.20	10.20	30.00	30.00
18	0	0	0.6	0.6	10.80	10.80	30.00	30.00
19	0	0	0.6	0.6	11.40	11.40	30.00	30.00
20	0	0	0.6	0.6	12.00	12.00	30.00	30.00
21	0	0	0.6	0.6	12.60	12.60	30.00	30.00
22	0	0	0.6	0.6	13.20	13.20	30.00	30.00
23	0	0	0.6	0.6	13.80	13.80	30.00	30.00
24	0	0	0.6	0.6	14.40	14.40	30.00	30.00
25	0	0	0.6	0.6	15.00	15.00	30.00	30.00
26	0	0	0.6	0.6	15.60	15.60	30.00	30.00
27	0	0	0.6	0.6	16.20	16.20	30.00	30.00
28	0	0	0.6	0.6	16.80	16.80	30.00	30.00
29	0	0	0.6	0.6	17.40	17.40	30.00	30.00
30	0	0	0.6	0.6	18.00	18.00	30.00	30.00
31	0	0	0.6	0.6	18.60	18.60	30.00	30.00
32	0	0	0.6	0.6	19.20	19.20	30.00	30.00
33	0	0	0.6	0.6	19.80	19.80	30.00	30.00
34	0	0	0.6	0.6	20.40	20.40	30.00	30.00
35	0	0	0.6	0.6	21.00	21.00	30.00	30.00
36	0	0	0.6	0.6	21.60	21.60	30.00	30.00
37	0	0	0.6	0.6	22.20	22.20	30.00	30.00
38	0	0	0.6	0.6	22.80	22.80	30.00	30.00
39	0	0	0.6	0.6	23.40	23.40	30.00	30.00
40	0	0	0.6	0.6	24.00	24.00	30.00	30.00
41	0	0	0.6	0.6	24.60	24.60	30.00	30.00
42	0	0	0.6	0.6	25.20	25.20	30.00	30.00
43	0	0	0.6	0.6	25.80	25.80	30.00	30.00
44	0	0	0.6	0.6	26.40	26.40	30.00	30.00
45	0	0	0.6	0.6	27.00	27.00	30.00	30.00
46	0	0	0.6	0.6	27.60	27.60	30.00	30.00
47	0	0	0.6	0.6	28.20	28.20	30.00	30.00
48	0	0	0.6	0.6	28.80	28.80	30.00	30.00
49	0	0	0.6	0.6	29.40	29.40	30.00	30.00
50	0	0	0.6	0.6	30.00	30.00	30.00	30.00
ROUND_NO67	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	0	1	0	1.00	0.00	28.60	29.60
2	0	1	0	1	1.00	1.00	28.60	29.60
3	0	0	0.6	0.6	1.60	1.60	28.60	29.60
4	0	1	0	1	1.60	2.60	28.60	29.60
5	1	1	0.2	0.2	1.80	2.80	28.60	29.60
6	0	0	0.6	0.6	2.40	3.40	28.60	29.60
7	0	1	0	1	2.40	4.40	28.60	29.60
8	1	0	1	0	3.40	4.40	28.60	29.60
9	0	0	0.6	0.6	4.00	5.00	28.60	29.60
10	0	0	0.6	0.6	4.60	5.60	28.60	29.60
11	0	0	0.6	0.6	5.20	6.20	28.60	29.60
12	0	0	0.6	0.6	5.80	6.80	28.60	29.60
13	0	0	0.6	0.6	6.40	7.40	28.60	29.60
14	0	0	0.6	0.6	7.00	8.00	28.60	29.60
15	0	0	0.6	0.6	7.60	8.60	28.60	29.60
16	0	0	0.6	0.6	8.20	9.20	28.60	29.60
17	0	0	0.6	0.6	8.80	9.80	28.60	29.60
18	0	0	0.6	0.6	9.40	10.40	28.60	29.60
19	0	0	0.6	0.6	10.00	11.00	28.60	29.60
20	0	0	0.6	0.6	10.60	11.60	28.60	29.60
21	0	0	0.6	0.6	11.20	12.20	28.60	29.60
22	0	0	0.6	0.6	11.80	12.80	28.60	29.60
23	0	0	0.6	0.6	12.40	13.40	28.60	29.60
24	0	0	0.6	0.6	13.00	14.00	28.60	29.60
25	0	0	0.6	0.6	13.60	14.60	28.60	29.60
26	0	0	0.6	0.6	14.20	15.20	28.60	29.60
27	0	0	0.6	0.6	14.80	15.80	28.60	29.60
28	0	0	0.6	0.6	15.40	16.40	28.60	29.60
29	0	0	0.6	0.6	16.00	17.00	28.60	29.60
30	0	0	0.6	0.6	16.60	17.60	28.60	29.60
31	0	0	0.6	0.6	17.20	18.20	28.60	29.60
32	0	0	0.6	0.6	17.80	18.80	28.60	29.60
33	0	0	0.6	0.6	18.40	19.40	28.60	29.60
34	0	0	0.6	0.6	19.00	20.00	28.60	29.60
35	0	0	0.6	0.6	19.60	20.60	28.60	29.60
36	0	0	0.6	0.6	20.20	21.20	28.60	29.60
37	0	0	0.6	0.6	20.80	21.80	28.60	29.60
38	0	0	0.6	0.6	21.40	22.40	28.60	29.60
39	0	0	0.6	0.6	22.00	23.00	28.60	29.60
40	0	0	0.6	0.6	22.60	23.60	28.60	29.60
41	0	0	0.6	0.6	23.20	24.20	28.60	29.60
42	0	0	0.6	0.6	23.80	24.80	28.60	29.60
43	0	0	0.6	0.6	24.40	25.40	28.60	29.60
44	0	0	0.6	0.6	25.00	26.00	28.60	29.60
45	0	0	0.6	0.6	25.60	26.60	28.60	29.60
46	0	0	0.6	0.6	26.20	27.20	28.60	29.60
47	0	0	0.6	0.6	26.80	27.80	28.60	29.60
48	0	0	0.6	0.6	27.40	28.40	28.60	29.60
49	0	0	0.6	0.6	28.00	29.00	28.60	29.60
50	0	0	0.6	0.6	28.60	29.60	28.60	29.60
ROUND_NO68	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	1	0	1	0.00	1.00	28.60	29.60
2	1	1	0.2	0.2	0.20	1.20	28.60	29.60
3	1	1	0.2	0.2	0.40	1.40	28.60	29.60
4	0	0	0.6	0.6	1.00	2.00	28.60	29.60
5	0	0	0.6	0.6	1.60	2.60	28.60	29.60
6	0	0	0.6	0.6	2.20	3.20	28.60	29.60
7	0	0	0.6	0.6	2.80	3.80	28.60	29.60
8	0	0	0.6	0.6	3.40	4.40	28.60	29.60
9	0	0	0.6	0.6	4.00	5.00	28.60	29.60
10	0	0	0.6	0.6	4.60	5.60	28.60	29.60
11	0	0	0.6	0.6	5.20	6.20	28.60	29.60
12	0	0	0.6	0.6	5.80	6.80	28.60	29.60
13	0	0	0.6	0.6	6.40	7.40	28.60	29.60
14	0	0	0.6	0.6	7.00	8.00	28.60	29.60
15	0	0	0.6	0.6	7.60	8.60	28.60	29.60
16	0	0	0.6	0.6	8.20	9.20	28.60	29.60
17	0	0	0.6	0.6	8.80	9.80	28.60	29.60
18	0	0	0.6	0.6	9.40	10.40	28.60	29.60
19	0	0	0.6	0.6	10.00	11.00	28.60	29.60
20	0	0	0.6	0.6	10.60	11.60	28.60	29.60
21	0	0	0.6	0.6	11.20	12.20	28.60	29.60
22	0	0	0.6	0.6	11.80	12.80	28.60	29.60
23	0	0	0.6	0.6	12.40	13.40	28.60	29.60
24	0	0	0.6	0.6	13.00	14.00	28.60	29.60
25	0	0	0.6	0.6	13.60	14.60	28.60	29.60
26	0	0	0.6	0.6	14.20	15.20	28.60	29.60
27	0	0	0.6	0.6	14.80	15.80	28.60	29.60
28	0	0	0.6	0.6	15.40	16.40	28.60	29.60
29	0	0	0.6	0.6	16.00	17.00	28.60	29.60
30	0	0	0.6	0.6	16.60	17.60	28.60	29.60
31	0	0	0.6	0.6	17.20	18.20	28.60	29.60
32	0	0	0.6	0.6	17.80	18.80	28.60	29.60
33	0	0	0.6	0.6	18.40	19.40	28.60	29.60
34	0	0	0.6	0.6	19.00	20.00	28.60	29.60
35	0	0	0.6	0.6	19.60	20.60	28.60	29.60
36	0	0	0.6	0.6	20.20	21.20	28.60	29.60
37	0	0	0.6	0.6	20.80	21.80	28.60	29.60
