ROUND_NO1	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
25	0	1	0	1	12.00	13.00	25.00	25.00
26	1	0	1	0	13.00	13.00	25.00	25.00
27	0	1	0	1	13.00	14.00	25.00	25.00
28	1	0	1	0	14.00	14.00	25.00	25.00
29	0	1	0	1	14.00	15.00	25.00	25.00
30	1	0	1	0	15.00	15.00	25.00	25.00
31	0	1	0	1	15.00	16.00	25.00	25.00
32	1	0	1	0	16.00	16.00	25.00	25.00
33	0	1	0	1	16.00	17.00	25.00	25.00
34	1	0	1	0	17.00	17.00	25.00	25.00
35	0	1	0	1	17.00	18.00	25.00	25.00
36	1	0	1	0	18.00	18.00	25.00	25.00
37	0	1	0	1	18.00	19.00	25.00	25.00
38	1	0	1	0	19.00	19.00	25.00	25.00
39	0	1	0	1	19.00	20.00	25.00	25.00
40	1	0	1	0	20.00	20.00	25.00	25.00
41	0	1	0	1	20.00	21.00	25.00	25.00
42	1	0	1	0	21.00	21.00	25.00	25.00
43	0	1	0	1	21.00	22.00	25.00	25.00
44	1	0	1	0	22.00	22.00	25.00	25.00
45	0	1	0	1	22.00	23.00	25.00	25.00
46	1	0	1	0	23.00	23.00	25.00	25.00
47	0	1	0	1	23.00	24.00	25.00	25.00
48	1	0	1	0	24.00	24.00	25.00	25.00
49	0	1	0	1	24.00	25.00	25.00	25.00
50	1	0	1	0	25.00	25.00	25.00	25.00
ROUND_NO96	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	0	0.6	0.6	0.60	0.60	25.40	25.40
2	0	0	0.6	0.6	1.20	1.20	25.40	25.40
3	0	0	0.6	0.6	1.80	1.80	25.40	25.40
4	0	0	0.6	0.6	2.40	2.40	25.40	25.40
5	1	0	1	0	3.40	2.40	25.40	25.40
6	0	1	0	1	3.40	3.40	25.40	25.40
7	1	0	1	0	4.40	3.40	25.40	25.40
8	0	1	0	1	4.40	4.40	25.40	25.40
9	1	0	1	0	5.40	4.40	25.40	25.40
10	0	1	0	1	5.40	5.40	25.40	25.40
11	1	0	1	0	6.40	5.40	25.40	25.40
12	0	1	0	1	6.40	6.40	25.40	25.40
13	1	0	1	0	7.40	6.40	25.40	25.40
14	0	1	0	1	7.40	7.40	25.40	25.40
15	1	0	1	0	8.40	7.40	25.40	25.40
16	0	1	0	1	8.40	8.40	25.40	25.40
17	1	0	1	0	9.40	8.40	25.40	25.40
18	0	1	0	1	9.40	9.40	25.40	25.40
19	1	0	1	0	10.40	9.40	25.40	25.40
20	0	1	0	1	10.40	10.40	25.40	25.40
21	1	0	1	0	11.40	10.40	25.40	25.40
22	0	1	0	1	11.40	11.40	25.40	25.40
23	1	0	1	0	12.40	11.40	25.40	25.40
24	0	1	0	1	12.40	12.40	25.40	25.40
25	1	0	1	0	13.40	12.40	25.40	25.40
26	0	1	0	1	13.40	13.40	25.40	25.40
27	1	0	1	0	14.40	13.40	25.40	25.40
28	0	1	0	1	14.40	14.40	25.40	25.40
29	1	0	1	0	15.40	14.40	25.40	25.40
30	0	1	0	1	15.40	15.40	25.40	25.40
31	1	0	1	0	16.40	15.40	25.40	25.40
32	0	1	0	1	16.40	16.40	25.40	25.40
33	1	0	1	0	17.40	16.40	25.40	25.40
34	0	1	0	1	17.40	17.40	25.40	25.40
35	1	0	1	0	18.40	17.40	25.40	25.40
36	0	1	0	1	18.40	18.40	25.40	25.40
37	1	0	1	0	19.40	18.40	25.40	25.40
38	0	1	0	1	19.40	19.40	25.40	25.40
39	1	0	1	0	20.40	19.40	25.40	25.40
40	0	1	0	1	20.40	20.40	25.40	25.40
41	1	0	1	0	21.40	20.40	25.40	25.40
42	0	1	0	1	21.40	21.40	25.40	25.40
43	1	0	1	0	22.40	21.40	25.40	25.40
44	0	1	0	1	22.40	22.40	25.40	25.40
45	1	0	1	0	23.40	22.40	25.40	25.40
46	0	1	0	1	23.40	23.40	25.40	25.40
47	1	0	1	0	24.40	23.40	25.40	25.40
48	0	1	0	1	24.40	24.40	25.40	25.40
49	1	0	1	0	25.40	24.40	25.40	25.40
50	0	1	0	1	25.40	25.40	25.40	25.40
ROUND_NO97	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	0	0.6	0.6	0.60	0.60	26.60	25.60
2	1	0	1	0	1.60	0.60	26.60	25.60
3	0	1	0	1	1.60	1.60	26.60	25.60
4	1	0	1	0	2.60	1.60	26.60	25.60
5	0	0	0.6	0.6	3.20	2.20	26.60	25.60
6	1	0	1	0	4.20	2.20	26.60	25.60
7	0	1	0	1	4.20	3.20	26.60	25.60
8	0	0	0.6	0.6	4.80	3.80	26.60	25.60
9	0	0	0.6	0.6	5.40	4.40	26.60	25.60
10	0	0	0.6	0.6	6.00	5.00	26.60	25.60
11	0	0	0.6	0.6	6.60	5.60	26.60	25.60
12	0	0	0.6	0.6	7.20	6.20	26.60	25.60
13	0	0	0.6	0.6	7.80	6.80	26.60	25.60
14	0	0	0.6	0.6	8.40	7.40	26.60	25.60
15	1	0	1	0	9.40	7.40	26.60	25.60
16	0	0	0.6	0.6	10.00	8.00	26.60	25.60
17	0	0	0.6	0.6	10.60	8.60	26.60	25.60
18	0	1	0	1	10.60	9.60	26.60	25.60
19	1	0	1	0	11.60	9.60	26.60	25.60
20	0	1	0	1	11.60	10.60	26.60	25.60
21	1	0	1	0	12.60	10.60	26.60	25.60
22	0	1	0	1	12.60	11.60	26.60	25.60
23	1	0	1	0	13.60	11.60	26.60	25.60
24	0	1	0	1	13.60	12.60	26.60	25.60
25	1	0	1	0	14.60	12.60	26.60	25.60
26	0	1	0	1	14.60	13.60	26.60	25.60
27	1	0	1	0	15.60	13.60	26.60	25.60
28	0	1	0	1	15.60	14.60	26.60	25.60
29	1	0	1	0	16.60	14.60	26.60	25.60
30	0	1	0	1	16.60	15.60	26.60	25.60
31	1	0	1	0	17.60	15.60	26.60	25.60
32	0	1	0	1	17.60	16.60	26.60	25.60
33	1	0	1	0	18.60	16.60	26.60	25.60
34	0	1	0	1	18.60	17.60	26.60	25.60
35	1	0	1	0	19.60	17.60	26.60	25.60
36	0	1	0	1	19.60	18.60	26.60	25.60
37	1	0	1	0	20.60	18.60	26.60	25.60
38	0	1	0	1	20.60	19.60	26.60	25.60
39	1	0	1	0	21.60	19.60	26.60	25.60
40	0	1	0	1	21.60	20.60	26.60	25.60
41	1	0	1	0	22.60	20.60	26.60	25.60
42	0	1	0	1	22.60	21.60	26.60	25.60
43	1	0	1	0	23.60	21.60	26.60	25.60
44	0	1	0	1	23.60	22.60	26.60	25.60
45	1	0	1	0	24.60	22.60	26.60	25.60
46	0	1	0	1	24.60	23.60	26.60	25.60
47	1	0	1	0	25.60	23.60	26.60	25.60
48	0	1	0	1	25.60	24.60	26.60	25.60
49	1	0	1	0	26.60	24.60	26.60	25.60
50	0	1	0	1	26.60	25.60	26.60	25.60
ROUND_NO98	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	1	0.2	0.2	0.20	0.20	38.00	15.00
2	0	0	0.6	0.6	0.80	0.80	38.00	15.00
3	0	0	0.6	0.6	1.40	1.40	38.00	15.00
4	0	0	0.6	0.6	2.00	2.00	38.00	15.00
5	0	0	0.6	0.6	2.60	2.60	38.00	15.00
6	0	0	0.6	0.6	3.20	3.20	38.00	15.00
7	0	0	0.6	0.6	3.80	3.80	38.00	15.00
8	0	0	0.6	0.6	4.40	4.40	38.00	15.00
9	0	0	0.6	0.6	5.00	5.00	38.00	15.00
10	0	0	0.6	0.6	5.60	5.60	38.00	15.00
11	0	0	0.6	0.6	6.20	6.20	38.00	15.00
12	0	0	0.6	0.6	6.80	6.80	38.00	15.00
13	0	0	0.6	0.6	7.40	7.40	38.00	15.00
14	0	0	0.6	0.6	8.00	8.00	38.00	15.00
15	0	0	0.6	0.6	8.60	8.60	38.00	15.00
16	0	0	0.6	0.6	9.20	9.20	38.00	15.00
17	0	0	0.6	0.6	9.80	9.80	38.00	15.00
18	0	0	0.6	0.6	10.40	10.40	38.00	15.00
19	0	0	0.6	0.6	11.00	11.00	38.00	15.00
20	0	0	0.6	0.6	11.60	11.60	38.00	15.00
21	0	0	0.6	0.6	12.20	12.20	38.00	15.00
22	0	0	0.6	0.6	12.80	12.80	38.00	15.00
23	0	0	0.6	0.6	13.40	13.40	38.00	15.00
24	1	1	0.2	0.2	13.60	13.60	38.00	15.00
25	1	1	0.2	0.2	13.80	13.80	38.00	15.00
26	0	0	0.6	0.6	14.40	14.40	38.00	15.00
27	1	0	1	0	15.40	14.40	38.00	15.00
28	0	0	0.6	0.6	16.00	15.00	38.00	15.00
29	1	0	1	0	17.00	15.00	38.00	15.00
30	1	0	1	0	18.00	15.00	38.00	15.00
31	1	0	1	0	19.00	15.00	38.00	15.00
32	1	0	1	0	20.00	15.00	38.00	15.00
33	1	0	1	0	21.00	15.00	38.00	15.00
34	1	0	1	0	22.00	15.00	38.00	15.00
35	1	0	1	0	23.00	15.00	38.00	15.00
36	1	0	1	0	24.00	15.00	38.00	15.00
37	1	0	1	0	25.00	15.00	38.00	15.00
38	1	0	1	0	26.00	15.00	38.00	15.00
39	1	0	1	0	27.00	15.00	38.00	15.00
40	1	0	1	0	28.00	15.00	38.00	15.00
41	1	0	1	0	29.00	15.00	38.00	15.00
42	1	0	1	0	30.00	15.00	38.00	15.00
43	1	0	1	0	31.00	15.00	38.00	15.00
44	1	0	1	0	32.00	15.00	38.00	15.00
45	1	0	1	0	33.00	15.00	38.00	15.00
46	1	0	1	0	34.00	15.00	38.00	15.00
47	1	0	1	0	35.00	15.00	38.00	15.00
48	1	0	1	0	36.00	15.00	38.00	15.00
49	1	0	1	0	37.00	15.00	38.00	15.00
50	1	0	1	0	38.00	15.00	38.00	15.00
ROUND_NO99	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	1	0	1	0.00	1.00	24.80	26.80
2	0	1	0	1	0.00	2.00	24.80	26.80
3	0	0	0.6	0.6	0.60	2.60	24.80	26.80
4	0	0	0.6	0.6	1.20	3.20	24.80	26.80
5	0	0	0.6	0.6	1.80	3.80	24.80	26.80
6	1	0	1	0	2.80	3.80	24.80	26.80
7	0	0	0.6	0.6	3.40	4.40	24.80	26.80
8	0	0	0.6	0.6	4.00	5.00	24.80	26.80
9	0	0	0.6	0.6	4.60	5.60	24.80	26.80
10	0	0	0.6	0.6	5.20	6.20	24.80	26.80
11	0	0	0.6	0.6	5.80	6.80	24.80	26.80
12	0	1	0	1	5.80	7.80	24.80	26.80
13	1	0	1	0	6.80	7.80	24.80	26.80
14	0	1	0	1	6.80	8.80	24.80	26.80
15	1	0	1	0	7.80	8.80	24.80	26.80
16	0	1	0	1	7.80	9.80	24.80	26.80
17	1	0	1	0	8.80	9.80	24.80	26.80
18	0	1	0	1	8.80	10.80	24.80	26.80
19	1	0	1	0	9.80	10.80	24.80	26.80
20	0	1	0	1	9.80	11.80	24.80	26.80
21	1	0	1	0	10.80	11.80	24.80	26.80
22	0	1	0	1	10.80	12.80	24.80	26.80
23	1	0	1	0	11.80	12.80	24.80	26.80
24	0	1	0	1	11.80	13.80	24.80	26.80
25	1	0	1	0	12.80	13.80	24.80	26.80
26	0	1	0	1	12.80	14.80	24.80	26.80
27	1	0	1	0	13.80	14.80	24.80	26.80
28	0	1	0	1	13.80	15.80	24.80	26.80
29	1	0	1	0	14.80	15.80	24.80	26.80
30	0	1	0	1	14.80	16.80	24.80	26.80
31	1	0	1	0	15.80	16.80	24.80	26.80
32	0	1	0	1	15.80	17.80	24.80	26.80
33	1	0	1	0	16.80	17.80	24.80	26.80
34	0	1	0	1	16.80	18.80	24.80	26.80
35	1	0	1	0	17.80	18.80	24.80	26.80
36	0	1	0	1	17.80	19.80	24.80	26.80
37	1	0	1	0	18.80	19.80	24.80	26.80
38	0	1	0	1	18.80	20.80	24.80	26.80
39	1	0	1	0	19.80	20.80	24.80	26.80
40	0	1	0	1	19.80	21.80	24.80	26.80
41	1	0	1	0	20.80	21.80	24.80	26.80
42	0	1	0	1	20.80	22.80	24.80	26.80
43	1	0	1	0	21.80	22.80	24.80	26.80
44	0	1	0	1	21.80	23.80	24.80	26.80
45	1	0	1	0	22.80	23.80	24.80	26.80
46	0	1	0	1	22.80	24.80	24.80	26.80
47	1	0	1	0	23.80	24.80	24.80	26.80
48	0	1	0	1	23.80	25.80	24.80	26.80
49	1	0	1	0	24.80	25.80	24.80	26.80
50	0	1	0	1	24.80	26.80	24.80	26.80
ROUND_NO100	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	1	0.2	0.2	0.20	0.20	25.20	26.20
2	0	0	0.6	0.6	0.80	0.80	25.20	26.20
3	0	0	0.6	0.6	1.40	1.40	25.20	26.20
4	0	0	0.6	0.6	2.00	2.00	25.20	26.20
5	0	0	0.6	0.6	2.60	2.60	25.20	26.20
6	0	0	0.6	0.6	3.20	3.20	25.20	26.20
7	0	0	0.6	0.6	3.80	3.80	25.20	26.20
8	0	0	0.6	0.6	4.40	4.40	25.20	26.20
9	0	0	0.6	0.6	5.00	5.00	25.20	26.20
10	0	0	0.6	0.6	5.60	5.60	25.20	26.20
11	0	0	0.6	0.6	6.20	6.20	25.20	26.20
12	0	1	0	1	6.20	7.20	25.20	26.20
13	1	0	1	0	7.20	7.20	25.20	26.20
14	0	1	0	1	7.20	8.20	25.20	26.20
15	1	0	1	0	8.20	8.20	25.20	26.20
16	0	1	0	1	8.20	9.20	25.20	26.20
17	1	0	1	0	9.20	9.20	25.20	26.20
18	0	1	0	1	9.20	10.20	25.20	26.20
19	1	0	1	0	10.20	10.20	25.20	26.20
20	0	1	0	1	10.20	11.20	25.20	26.20
21	1	0	1	0	11.20	11.20	25.20	26.20
22	0	1	0	1	11.20	12.20	25.20	26.20
23	1	0	1	0	12.20	12.20	25.20	26.20
24	0	1	0	1	12.20	13.20	25.20	26.20
25	1	0	1	0	13.20	13.20	25.20	26.20
26	0	1	0	1	13.20	14.20	25.20	26.20
27	1	0	1	0	14.20	14.20	25.20	26.20
28	0	1	0	1	14.20	15.20	25.20	26.20
29	1	0	1	0	15.20	15.20	25.20	26.20
30	0	1	0	1	15.20	16.20	25.20	26.20
31	1	0	1	0	16.20	16.20	25.20	26.20
32	0	1	0	1	16.20	17.20	25.20	26.20
33	1	0	1	0	17.20	17.20	25.20	26.20
34	0	1	0	1	17.20	18.20	25.20	26.20
35	1	0	1	0	18.20	18.20	25.20	26.20
36	0	1	0	1	18.20	19.20	25.20	26.20
37	1	0	1	0	19.20	19.20	25.20	26.20
38	0	1	0	1	19.20	20.20	25.20	26.20
39	1	0	1	0	20.20	20.20	25.20	26.20
40	0	1	0	1	20.20	21.20	25.20	26.20
41	1	0	1	0	21.20	21.20	25.20	26.20
42	0	1	0	1	21.20	22.20	25.20	26.20
43	1	0	1	0	22.20	22.20	25.20	26.20
44	0	1	0	1	22.20	23.20	25.20	26.20
45	1	0	1	0	23.20	23.20	25.20	26.20
46	0	1	0	1	23.20	24.20	25.20	26.20
47	1	0	1	0	24.20	24.20	25.20	26.20
48	0	1	0	1	24.20	25.20	25.20	26.20
49	1	0	1	0	25.20	25.20	25.20	26.20
50	0	1	0	1	25.20	26.20	25.20	26.20
ROUND_NO101	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	0	1	0	1.00	0.00	26.80	26.80
2	0	0	0.6	0.6	1.60	0.60	26.80	26.80
3	0	0	0.6	0.6	2.20	1.20	26.80	26.80
4	0	0	0.6	0.6	2.80	1.80	26.80	26.80
5	0	0	0.6	0.6	3.40	2.40	26.80	26.80
6	0	0	0.6	0.6	4.00	3.00	26.80	26.80
7	1	0	1	0	5.00	3.00	26.80	26.80
8	1	1	0.2	0.2	5.20	3.20	26.80	26.80
9	0	1	0	1	5.20	4.20	26.80	26.80
10	0	0	0.6	0.6	5.80	4.80	26.80	26.80
11	0	0	0.6	0.6	6.40	5.40	26.80	26.80
12	0	0	0.6	0.6	7.00	6.00	26.80	26.80
13	0	0	0.6	0.6	7.60	6.60	26.80	26.80
14	0	0	0.6	0.6	8.20	7.20	26.80	26.80
15	0	0	0.6	0.6	8.80	7.80	26.80	26.80
16	0	0	0.6	0.6	9.40	8.40	26.80	26.80
17	0	0	0.6	0.6	10.00	9.00	26.80	26.80
18	0	1	0	1	10.00	10.00	26.80	26.80
19	1	0	1	0	11.00	10.00	26.80	26.80
20	0	1	0	1	11.00	11.00	26.80	26.80
21	0	0	0.6	0.6	11.60	11.60	26.80	26.80
22	0	1	0	1	11.60	12.60	26.80	26.80
23	0	0	0.6	0.6	12.20	13.20	26.80	26.80
24	0	0	0.6	0.6	12.80	13.80	26.80	26.80
25	0	0	0.6	0.6	13.40	14.40	26.80	26.80
26	0	0	0.6	0.6	14.00	15.00	26.80	26.80
27	0	0	0.6	0.6	14.60	15.60	26.80	26.80
28	0	0	0.6	0.6	15.20	16.20	26.80	26.80
29	0	0	0.6	0.6	15.80	16.80	26.80	26.80
30	1	0	1	0	16.80	16.80	26.80	26.80
31	0	1	0	1	16.80	17.80	26.80	26.80
32	1	0	1	0	17.80	17.80	26.80	26.80
33	0	1	0	1	17.80	18.80	26.80	26.80
34	1	0	1	0	18.80	18.80	26.80	26.80
35	0	1	0	1	18.80	19.80	26.80	26.80
36	1	0	1	0	19.80	19.80	26.80	26.80
37	0	1	0	1	19.80	20.80	26.80	26.80
38	1	0	1	0	20.80	20.80	26.80	26.80
39	0	1	0	1	20.80	21.80	26.80	26.80
40	1	0	1	0	21.80	21.80	26.80	26.80
41	0	1	0	1	21.80	22.80	26.80	26.80
42	1	0	1	0	22.80	22.80	26.80	26.80
43	0	1	0	1	22.80	23.80	26.80	26.80
44	1	0	1	0	23.80	23.80	26.80	26.80
45	0	1	0	1	23.80	24.80	26.80	26.80
46	1	0	1	0	24.80	24.80	26.80	26.80
47	0	1	0	1	24.80	25.80	26.80	26.80
48	1	0	1	0	25.80	25.80	26.80	26.80
49	0	1	0	1	25.80	26.80	26.80	26.80
50	1	0	1	0	26.80	26.80	26.80	26.80
ROUND_NO102	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	0	1	0	1.00	0.00	28.40	27.40
2	0	1	0	1	1.00	1.00	28.40	27.40
3	0	0	0.6	0.6	1.60	1.60	28.40	27.40
4	0	1	0	1	1.60	2.60	28.40	27.40
5	0	0	0.6	0.6	2.20	3.20	28.40	27.40
6	0	0	0.6	0.6	2.80	3.80	28.40	27.40
7	0	0	0.6	0.6	3.40	4.40	28.40	27.40
8	1	0	1	0	4.40	4.40	28.40	27.40
9	0	0	0.6	0.6	5.00	5.00	28.40	27.40
10	1	0	1	0	6.00	5.00	28.40	27.40
11	0	0	0.6	0.6	6.60	5.60	28.40	27.40
12	0	0	0.6	0.6	7.20	6.20	28.40	27.40
13	0	0	0.6	0.6	7.80	6.80	28.40	27.40
14	0	0	0.6	0.6	8.40	7.40	28.40	27.40
15	0	0	0.6	0.6	9.00	8.00	28.40	27.40
16	0	0	0.6	0.6	9.60	8.60	28.40	27.40
17	0	0	0.6	0.6	10.20	9.20	28.40	27.40
18	0	0	0.6	0.6	10.80	9.80	28.40	27.40
19	0	0	0.6	0.6	11.40	10.40	28.40	27.40
20	0	0	0.6	0.6	12.00	11.00	28.40	27.40
21	0	0	0.6	0.6	12.60	11.60	28.40	27.40
22	0	0	0.6	0.6	13.20	12.20	28.40	27.40
23	0	0	0.6	0.6	13.80	12.80	28.40	27.40
24	0	0	0.6	0.6	14.40	13.40	28.40	27.40
25	0	0	0.6	0.6	15.00	14.00	28.40	27.40
26	0	0	0.6	0.6	15.60	14.60	28.40	27.40
27	0	0	0.6	0.6	16.20	15.20	28.40	27.40
28	0	0	0.6	0.6	16.80	15.80	28.40	27.40
29	0	0	0.6	0.6	17.40	16.40	28.40	27.40
30	0	0	0.6	0.6	18.00	17.00	28.40	27.40
31	0	1	0	1	18.00	18.00	28.40	27.40
32	0	0	0.6	0.6	18.60	18.60	28.40	27.40
33	0	0	0.6	0.6	19.20	19.20	28.40	27.40
34	0	0	0.6	0.6	19.80	19.80	28.40	27.40
35	0	0	0.6	0.6	20.40	20.40	28.40	27.40
36	1	0	1	0	21.40	20.40	28.40	27.40
37	0	1	0	1	21.40	21.40	28.40	27.40
38	1	0	1	0	22.40	21.40	28.40	27.40
39	0	1	0	1	22.40	22.40	28.40	27.40
40	1	0	1	0	23.40	22.40	28.40	27.40
41	0	1	0	1	23.40	23.40	28.40	27.40
42	1	0	1	0	24.40	23.40	28.40	27.40
43	0	1	0	1	24.40	24.40	28.40	27.40
44	1	0	1	0	25.40	24.40	28.40	27.40
45	0	1	0	1	25.40	25.40	28.40	27.40
46	1	0	1	0	26.40	25.40	28.40	27.40
47	0	1	0	1	26.40	26.40	28.40	27.40
48	1	0	1	0	27.40	26.40	28.40	27.40
49	0	1	0	1	27.40	27.40	28.40	27.40
50	1	0	1	0	28.40	27.40	28.40	27.40
ROUND_NO103	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	0	1	0	1.00	0.00	25.20	25.20
2	0	1	0	1	1.00	1.00	25.20	25.20
3	0	0	0.6	0.6	1.60	1.60	25.20	25.20
4	0	0	0.6	0.6	2.20	2.20	25.20	25.20
5	1	0	1	0	3.20	2.20	25.20	25.20
6	0	1	0	1	3.20	3.20	25.20	25.20
7	1	0	1	0	4.20	3.20	25.20	25.20
8	0	1	0	1	4.20	4.20	25.20	25.20
9	1	0	1	0	5.20	4.20	25.20	25.20
10	0	1	0	1	5.20	5.20	25.20	25.20
11	1	0	1	0	6.20	5.20	25.20	25.20
12	0	1	0	1	6.20	6.20	25.20	25.20
13	1	0	1	0	7.20	6.20	25.20	25.20
14	0	1	0	1	7.20	7.20	25.20	25.20
15	1	0	1	0	8.20	7.20	25.20	25.20
16	0	1	0	1	8.20	8.20	25.20	25.20
17	1	0	1	0	9.20	8.20	25.20	25.20
18	0	1	0	1	9.20	9.20	25.20	25.20
19	1	0	1	0	10.20	9.20	25.20	25.20
20	0	1	0	1	10.20	10.20	25.20	25.20
21	1	0	1	0	11.20	10.20	25.20	25.20
22	0	1	0	1	11.20	11.20	25.20	25.20
23	1	0	1	0	12.20	11.20	25.20	25.20
24	0	1	0	1	12.20	12.20	25.20	25.20
25	1	0	1	0	13.20	12.20	25.20	25.20
26	0	1	0	1	13.20	13.20	25.20	25.20
27	1	0	1	0	14.20	13.20	25.20	25.20
28	0	1	0	1	14.20	14.20	25.20	25.20
29	1	0	1	0	15.20	14.20	25.20	25.20
30	0	1	0	1	15.20	15.20	25.20	25.20
31	1	0	1	0	16.20	15.20	25.20	25.20
32	0	1	0	1	16.20	16.20	25.20	25.20
33	1	0	1	0	17.20	16.20	25.20	25.20
34	0	1	0	1	17.20	17.20	25.20	25.20
35	1	0	1	0	18.20	17.20	25.20	25.20
36	0	1	0	1	18.20	18.20	25.20	25.20
37	1	0	1	0	19.20	18.20	25.20	25.20
38	0	1	0	1	19.20	19.20	25.20	25.20
39	1	0	1	0	20.20	19.20	25.20	25.20
40	0	1	0	1	20.20	20.20	25.20	25.20
41	1	0	1	0	21.20	20.20	25.20	25.20
42	0	1	0	1	21.20	21.20	25.20	25.20
43	1	0	1	0	22.20	21.20	25.20	25.20
44	0	1	0	1	22.20	22.20	25.20	25.20
45	1	0	1	0	23.20	22.20	25.20	25.20
46	0	1	0	1	23.20	23.20	25.20	25.20
47	1	0	1	0	24.20	23.20	25.20	25.20
48	0	1	0	1	24.20	24.20	25.20	25.20
49	1	0	1	0	25.20	24.20	25.20	25.20
50	0	1	0	1	25.20	25.20	25.20	25.20
ROUND_NO104	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	0	1	0	1.00	0.00	25.40	25.40
2	0	1	0	1	1.00	1.00	25.40	25.40
3	0	0	0.6	0.6	1.60	1.60	25.40	25.40
4	0	1	0	1	1.60	2.60	25.40	25.40
5	0	0	0.6	0.6	2.20	3.20	25.40	25.40
6	0	0	0.6	0.6	2.80	3.80	25.40	25.40
7	0	0	0.6	0.6	3.40	4.40	25.40	25.40
8	1	0	1	0	4.40	4.40	25.40	25.40
9	0	1	0	1	4.40	5.40	25.40	25.40
10	1	0	1	0	5.40	5.40	25.40	25.40
11	0	1	0	1	5.40	6.40	25.40	25.40
12	1	0	1	0	6.40	6.40	25.40	25.40
13	0	1	0	1	6.40	7.40	25.40	25.40
14	1	0	1	0	7.40	7.40	25.40	25.40
15	0	1	0	1	7.40	8.40	25.40	25.40
16	1	0	1	0	8.40	8.40	25.40	25.40
17	0	1	0	1	8.40	9.40	25.40	25.40
18	1	0	1	0	9.40	9.40	25.40	25.40
19	0	1	0	1	9.40	10.40	25.40	25.40
20	1	0	1	0	10.40	10.40	25.40	25.40
21	0	1	0	1	10.40	11.40	25.40	25.40
22	1	0	1	0	11.40	11.40	25.40	25.40
23	0	1	0	1	11.40	12.40	25.40	25.40
24	1	0	1	0	12.40	12.40	25.40	25.40
25	0	1	0	1	12.40	13.40	25.40	25.40
26	1	0	1	0	13.40	13.40	25.40	25.40
27	0	1	0	1	13.40	14.40	25.40	25.40
28	1	0	1	0	14.40	14.40	25.40	25.40
29	0	1	0	1	14.40	15.40	25.40	25.40
30	1	0	1	0	15.40	15.40	25.40	25.40
31	0	1	0	1	15.40	16.40	25.40	25.40
32	1	0	1	0	16.40	16.40	25.40	25.40
33	0	1	0	1	16.40	17.40	25.40	25.40
34	1	0	1	0	17.40	17.40	25.40	25.40
35	0	1	0	1	17.40	18.40	25.40	25.40
36	1	0	1	0	18.40	18.40	25.40	25.40
37	0	1	0	1	18.40	19.40	25.40	25.40
38	1	0	1	0	19.40	19.40	25.40	25.40
39	0	1	0	1	19.40	20.40	25.40	25.40
40	1	0	1	0	20.40	20.40	25.40	25.40
41	0	1	0	1	20.40	21.40	25.40	25.40
42	1	0	1	0	21.40	21.40	25.40	25.40
43	0	1	0	1	21.40	22.40	25.40	25.40
44	1	0	1	0	22.40	22.40	25.40	25.40
45	0	1	0	1	22.40	23.40	25.40	25.40
46	1	0	1	0	23.40	23.40	25.40	25.40
47	0	1	0	1	23.40	24.40	25.40	25.40
48	1	0	1	0	24.40	24.40	25.40	25.40
49	0	1	0	1	24.40	25.40	25.40	25.40
50	1	0	1	0	25.40	25.40	25.40	25.40
ROUND_NO105	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	1	0	1	0.00	1.00	25.60	25.60
2	0	0	0.6	0.6	0.60	1.60	25.60	25.60
3	0	0	0.6	0.6	1.20	2.20	25.60	25.60
4	0	0	0.6	0.6	1.80	2.80	25.60	25.60
5	1	0	1	0	2.80	2.80	25.60	25.60
6	0	0	0.6	0.6	3.40	3.40	25.60	25.60
7	0	0	0.6	0.6	4.00	4.00	25.60	25.60
8	0	1	0	1	4.00	5.00	25.60	25.60
9	1	0	1	0	5.00	5.00	25.60	25.60
10	0	1	0	1	5.00	6.00	25.60	25.60
11	1	0	1	0	6.00	6.00	25.60	25.60
12	0	1	0	1	6.00	7.00	25.60	25.60
13	1	0	1	0	7.00	7.00	25.60	25.60
14	0	1	0	1	7.00	8.00	25.60	25.60
15	1	0	1	0	8.00	8.00	25.60	25.60
16	0	1	0	1	8.00	9.00	25.60	25.60
